fe,ir,phir,rho_true,rho_obs,PR,ieff,teff,delta,Rplanet,Rstar,Mstar,ap,ep,iorb,Borb,Porb,tT,grazing
8.39290890649609,64.55872118497565,70.5655991233625,2170.3581208655473,2252.436233725719,0.016121104278794745,72.54567898696271,63.211515190395865,0.005578618915061368,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.968101149096296,0.0
8.653698837872168,66.74666283844427,75.20180348516882,2170.3581208655473,2315.127057418933,0.028043429990877788,76.45593232588776,66.02234599359613,0.004730208016527562,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.922249206081162,0.0
7.00173559600517,66.87661662373203,62.7568193383126,2170.3581208655473,2409.785987228018,0.0454470739452137,65.1325996175971,64.3163915502208,0.005137436772467724,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.947544376172591,0.0
5.49283090787649,70.08889784314832,52.83494748012506,2170.3581208655473,2298.7039812974613,0.024951647305662256,55.417579807569275,65.51358712842662,0.003923676333533878,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.91831970475821,0.0
6.026336749014336,84.07397835924732,46.70126989181766,2170.3581208655473,2344.7174261415494,0.03355911045388501,46.99886641140158,81.8195368782775,0.00527035996010003,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.96971905315311,0.0
8.102351695893464,66.37450028946901,72.32142029217331,2170.3581208655473,2378.7120714289345,0.03981047581623025,73.87448149098726,65.32203279348948,0.004854822890724485,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.927293445419022,0.0
8.722934920798386,66.95000622657096,74.09855371205472,2170.3581208655473,2381.7732476117076,0.04036901219160219,75.42546576903062,66.11734698237142,0.005139992788273422,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.93183594159617,0.0
5.4552459103298885,72.10507924161456,54.60798884098885,2170.3581208655473,2432.9035786078002,0.04959349650620074,56.579533693627546,68.34990695886752,0.0037953639808618812,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.900521883074479,0.0
5.490839076927002,88.40555607180532,44.95957269076689,2170.3581208655473,2296.1107614775606,0.02446143334023867,44.98453347035312,87.67531020239804,0.004477319695359188,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.944767497611336,0.0
5.698170298579705,88.19802283776541,48.02129660695228,2170.3581208655473,2433.8818448805823,0.04976809045800021,48.04973121919099,87.51486192514648,0.004664513219432417,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.938121497473298,0.0
6.484136220337313,69.36934560451807,56.52483916076566,2170.3581208655473,2382.5828636434403,0.04051661315602036,58.95039434232773,65.6699782122539,0.0051135824579226575,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.954496925364171,0.0
6.1330709714167115,77.48869028907009,47.98854130221777,2170.3581208655473,2309.013525616071,0.026895076204394793,49.22234150170228,73.31475743203002,0.005321353618626875,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.974533549223723,0.0
8.486186931058807,65.37291230798752,72.43025205629111,2170.3581208655473,2281.361695383642,0.021662744655499038,74.10305830407354,64.30226989564572,0.005258427117121468,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.950396557701816,0.0
5.987798905753918,87.17666469593128,46.78163465087743,2170.3581208655473,2368.8010327231405,0.03799718301284437,46.85163609607613,86.06418591975864,0.005212138981295685,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.965185266073645,0.0
8.478207152016916,68.48129714539816,76.43359437159015,2170.3581208655473,2447.402710543,0.052174035982793014,77.42124742794908,67.9080615903984,0.004237944369852121,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.889855539104384,0.0
6.26077184227835,71.55632988812893,51.25696745332441,2170.3581208655473,2287.994572690136,0.02292358923300542,53.608273604152174,66.8023396521996,0.00522871850251234,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.97155799127656,0.0
5.673282111972438,88.0553476707101,48.37041370097205,2170.3581208655473,2450.9702708829145,0.052806642788892987,48.40289382806955,87.33806468219949,0.004605862388810068,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.934232326986029,0.0
7.396449148684075,62.67108311318906,63.588651333857314,2170.3581208655473,2157.404261411035,-0.002599868469915291,66.75813118877274,59.98929834168426,0.00545404293725564,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.985368410804788,0.0
6.836999219850158,73.8089009268479,51.26278067207257,2170.3581208655473,2350.1012949442857,0.03455518109098255,53.087470828866124,69.53412160018436,0.0062732750202584755,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,6.001328069220698,0.0
7.386369320468301,65.83914327672579,72.75139979158853,2170.3581208655473,2317.6856501298653,0.02852313114821522,74.33267007527317,64.82205720658287,0.003934415643960318,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.899726772503766,0.0
8.727435638558555,68.30906182659777,75.44294362852686,2170.3581208655473,2476.0936080417778,0.0572356583353209,76.52020053191995,67.64413640679727,0.004789975655576461,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.908030674023839,0.0
6.581470577400015,69.72282996980304,57.18868596760204,2170.3581208655473,2419.0281456358744,0.047109520744025,59.47753967481837,66.23299650352138,0.005211499293337966,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.953962106211952,0.0
6.684049325677191,67.55843989364794,63.22362623172098,2170.3581208655473,2463.5690237704985,0.055033334047665194,65.42189444814899,65.1449472794787,0.004644787981514018,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.924820481922393,0.0
8.188081249206293,67.36243927058754,77.02169737726625,2170.3581208655473,2282.501208272421,0.021879615398720416,78.06409044079287,66.81755789144451,0.0037618758040100426,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.886332734990477,0.0
6.366454001387344,70.95474606554676,54.43821044741849,2170.3581208655473,2377.6810479373135,0.03962219540756778,56.67734676910648,66.96396110291533,0.005144283045651952,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.95747326755395,0.0
5.915487238668583,84.2202770797849,43.73534151218064,2170.3581208655473,2223.659187322684,0.01053682446569112,44.04893132388134,81.60000245664546,0.005232251474853723,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.982304667642262,0.0
9.414771160350046,68.59292728964628,76.54733424504805,2170.3581208655473,2451.642637867511,0.05292576509305607,77.51678021840765,68.03158404451166,0.0051879996323849304,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.918337323492677,0.0
5.467503473315146,88.71899725123838,44.476126668899695,2170.3581208655473,2276.5959338391185,0.020754555126995738,44.49294575558738,88.1019048285894,0.004460981374028915,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.946179757980248,0.0
6.107596039130989,82.62421506369047,46.124905797227335,2170.3581208655473,2305.5019966495906,0.02623410196334975,46.591214080267854,79.7555016950491,0.005435118676351574,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.980021415759822,0.0
6.35038403302096,72.13849427822899,54.33566685820649,2170.3581208655473,2417.531860749586,0.04684080566994593,56.31924878017325,68.32206546642026,0.005150389620505741,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.953925569130968,0.0
6.171733658805725,70.06004373342822,53.82696456884903,2170.3581208655473,2325.164907503722,0.029922359047387295,56.32839001921168,65.75836716994684,0.004866416834026727,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.95281300433132,0.0
6.194912844963738,68.38359351778182,58.65455292065761,2170.3581208655473,2401.534529661268,0.043957434670625385,61.10741814766692,65.07524651140368,0.004462774102411227,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.9273085989914,0.0
7.015773805595499,66.53176605291894,61.92637216079065,2170.3581208655473,2373.3248479791346,0.038825785478587914,64.45631297644549,63.7711859334918,0.005257207160729195,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.956081622978802,0.0
7.523235066387711,66.96186568452525,66.55390597337,2170.3581208655473,2466.3770151992785,0.05552806372826909,68.55042378364328,65.10621700445233,0.005307418794246823,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.943452397813122,0.0
5.577299650552774,75.43272033220715,40.60497723504978,2170.3581208655473,2032.7346171271713,-0.02845071751457181,42.73453756893238,68.16472829888643,0.00471429644906787,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.984803112797349,0.0
5.793679568771085,76.24019950085389,50.73044538454319,2170.3581208655473,2398.160733924845,0.043346887111978094,52.08308378014399,72.39620434505382,0.004583894788516053,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.936850863546618,0.0
5.904113110426786,86.74269850418672,48.116067608477664,2170.3581208655473,2430.7171083273447,0.04920301702486797,48.20430225296166,85.56728262786726,0.004994542298079672,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.950701672947423,0.0
7.016097996187703,69.2121293662305,55.68456308513233,2170.3581208655473,2347.2265078831642,0.03402360042828495,58.222472193937215,65.27675788714129,0.006065299901512864,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.991502678536797,0.0
7.21330612718472,65.76923845245958,64.40305154125866,2170.3581208655473,2360.937814028923,0.03655314741351208,66.82866802919169,63.45253281125115,0.005176603940844668,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.952019749436392,0.0
6.2831233393360915,69.73188572305726,54.59770833998824,2170.3581208655473,2337.1787375526847,0.03216052596164215,57.110039824456386,65.58680744154196,0.004973432165834782,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.955142330020737,0.0
6.797201109792435,67.27671619128716,56.31120854653984,2170.3581208655473,2283.8517189151803,0.022136502830049084,59.25862907337058,63.2467938893961,0.00558092820313813,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.981448559843023,0.0
6.1834804847453455,85.46109702569775,38.8296778220809,2170.3581208655473,2057.1414493603743,-0.023267245830879524,39.061085258509664,82.70009388338738,0.00595142809338497,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,6.031705251807741,0.0
5.895955110949857,82.55697996539789,47.2943060300518,2170.3581208655473,2356.9047400734958,0.03581062912447352,47.75037421385625,79.85775087797717,0.00500633409288668,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.95844635776726,0.0
5.737766517794719,80.32232046876943,47.56750666158151,2170.3581208655473,2341.2550338932483,0.03291732344634523,48.324059942449466,76.93038148823237,0.004714024029273374,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.9486829757620905,0.0
6.129604488809618,71.01801001575672,53.700069944423916,2170.3581208655473,2355.5905637168594,0.035568405199381876,55.983748111945715,66.84414756789512,0.004829039734752357,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.948504446107124,0.0
6.310998365370231,66.29543082155769,65.44869374668643,2170.3581208655473,2411.2997164589965,0.04571979437132439,67.66825986942376,64.20764131655082,0.003858348534366038,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.89780834616537,0.0
5.718498561507852,83.05067119171987,48.96804781621146,2170.3581208655473,2441.6903465069117,0.051159185465756665,49.34436096437535,80.76312506032377,0.004627222099626398,0.13830796241074106,0.8399178025856646,0.9146640833784587,0.24089600501214092,0.0,89.9311888489134,-0.0740000000000099,45.153790848499725,5.935545859587243,0.0
